name,frame_x,frame_y,roi_size,frame_counter_processed,frame_counter_pose,pose_rate,frame_counter_hand,hand_rate,hand_not_found_means,skip_hand_move_detection,fps_mean,time
..\test_videos (gitignore)/d03_0deg_1280x720p_15deg_steps_left.bag,1280,720,188,512,510,99.6,319,62.3,,False,28.8,20260731_180655
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,291,15,15,100.0,0,0.0,,False,12.8,20260801_181415
1,1280,720,447,783,763,97.4,381,48.7,,False,17.0,20260801_182328
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,581,581,100.0,406,69.9,,False,15.8,20260801_183340
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,247,51,51,100.0,22,43.1,,False,14.8,20260801_183515
..\test_videos (gitignore)/d02_0deg_1280x720p_15deg_steps_right_cross.bag,1280,720,181,493,491,99.6,332,67.3,,False,15.5,20260801_183549
..\test_videos (gitignore)/d03_0deg_1280x720p_15deg_steps_left.bag,1280,720,188,443,441,99.5,294,66.4,,False,15.0,20260801_183623
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,581,581,100.0,406,69.9,,False,15.8,20260801_183727
..\test_videos (gitignore)/d02_0deg_1280x720p_15deg_steps_right_cross.bag,1280,720,181,491,489,99.6,332,67.6,,False,15.8,20260801_183801
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,569,569,100.0,406,71.4,,False,15.9,20260801_184004
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,167,292,292,100.0,221,75.7,,False,15.5,20260801_184401
1,1280,720,389,593,593,100.0,351,59.2,,False,16.4,20260801_215559
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,181,151,151,100.0,99,65.6,,False,15.4,20260802_105048
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,177,179,179,100.0,127,70.9,,False,15.7,20260802_105451
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,173,215,215,100.0,156,72.6,,False,15.3,20260802_105526
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,184,139,139,100.0,87,62.6,,False,15.2,20260802_112108
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,581,581,100.0,406,69.9,,False,15.0,20260802_113124
..\test_videos (gitignore)/d02_0deg_1280x720p_15deg_steps_right_cross.bag,1280,720,181,487,485,99.6,332,68.2,,False,14.8,20260802_113201
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,185,133,133,100.0,86,64.7,,False,15.2,20260802_123657
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,581,581,100.0,406,69.9,,False,15.7,20260802_124111
..\test_videos (gitignore)/d02_0deg_1280x720p_15deg_steps_right_cross.bag,1280,720,148,97,95,97.9,61,62.9,,False,15.0,20260802_124120
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,172,231,231,100.0,167,72.3,,False,15.4,20260802_125611
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,162,418,418,100.0,314,75.1,,False,15.2,20260802_125950
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,571,571,100.0,406,71.1,,False,15.2,20260802_130937
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,581,581,100.0,406,69.9,,False,15.7,20260802_234203
..\test_videos (gitignore)/d02_0deg_1280x720p_15deg_steps_right_cross.bag,1280,720,181,493,491,99.6,332,67.3,,False,15.8,20260802_234237
..\test_videos (gitignore)/d03_0deg_1280x720p_15deg_steps_left.bag,1280,720,52,13,11,84.6,0,0.0,,False,12.1,20260802_234240
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,581,581,100.0,406,69.9,,False,15.2,20260803_001703
..\test_videos (gitignore)/d02_0deg_1280x720p_15deg_steps_right_cross.bag,1280,720,128,67,65,97.0,39,58.2,,False,14.4,20260803_001710
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,174,206,206,100.0,148,71.8,,False,15.4,20260803_001943
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,163,408,408,100.0,308,75.5,,False,15.2,20260803_002035
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,548,548,100.0,397,72.4,,False,15.2,20260803_002132
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,161,475,475,100.0,350,73.7,,False,15.4,20260803_003702
rs,1280,720,389,143,143,100.0,0,0.0,,False,26.3,20260803_103245
rs,1280,720,278,301,301,100.0,113,37.5,,False,26.2,20260803_103336
rs,1280,720,283,216,216,100.0,100,46.3,,False,24.4,20260803_104345
rs,1280,720,159,138,138,100.0,66,47.8,,False,22.5,20260803_105036
rs,1280,720,326,1472,1472,100.0,310,21.1,,False,24.9,20260803_105606
rs,1280,720,245,757,757,100.0,515,68.0,,False,23.4,20260803_110152
rs,1280,720,251,419,419,100.0,182,43.4,,False,25.9,20260803_110801
rs,1280,720,161,348,348,100.0,299,85.9,,False,25.5,20260803_111854
rs,1280,720,408,65,65,100.0,0,0.0,,False,20.1,20260803_112313
rs,1280,720,406,109,109,100.0,0,0.0,,False,26.1,20260803_112341
rs,1280,720,151,1830,1830,100.0,1606,87.8,,False,21.8,20260803_114928
rs,1280,720,402,253,253,100.0,0,0.0,,False,27.4,20260803_115415
rs,1280,720,144,41710,41634,99.8,30709,73.6,,False,26.4,20260803_122103
rs,1280,720,196,3055,3055,100.0,2657,87.0,,False,22.8,20260803_134807
rs,1280,720,86,7135,2891,40.5,1784,25.0,,False,26.8,20260803_144629
rs,1280,720,389,276,276,100.0,0,0.0,,False,28.0,20260803_145407
rs,1280,720,261,1005,1005,100.0,250,24.9,,False,22.6,20260803_145501
rs,1280,720,294,625,625,100.0,100,16.0,,False,24.1,20260803_160949
rs,1280,720,256,1701,1701,100.0,874,51.4,,False,24.9,20260803_161126
rs,1280,720,341,2561,2561,100.0,1451,56.7,,False,23.6,20260803_162123
rs,1280,720,210,2182,2182,100.0,1784,81.8,,False,22.2,20260803_162959
rs,1280,720,237,582,582,100.0,480,82.5,,False,22.3,20260803_164832
rs,1280,720,230,8285,8285,100.0,4197,50.7,,False,23.1,20260803_170312
rs,1280,720,184,1227,1227,100.0,848,69.1,,False,22.0,20260803_170729
rs,1280,720,187,2183,2183,100.0,1952,89.4,,False,21.5,20260803_171257
rs,1280,720,335,1134,1134,100.0,118,10.4,,False,25.1,20260803_171514
rs,1280,720,221,340,340,100.0,201,59.1,,False,23.2,20260803_171723
rs,1280,720,292,1440,1440,100.0,561,39.0,,False,24.5,20260803_172047
rs,1280,720,186,512,512,100.0,342,66.8,,False,21.5,20260803_172130
rs,1280,720,286,587,587,100.0,176,30.0,,False,25.5,20260803_172822
rs,1280,720,200,1483,1483,100.0,1027,69.3,,False,22.1,20260803_172943
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,159,573,573,100.0,406,70.9,,False,15.1,20260803_211810
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,165,334,334,100.0,256,76.6,,False,16.7,20260803_212723
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,191,572,572,100.0,403,70.5,,False,16.6,20260803_214059
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,191,581,581,100.0,403,69.4,,False,16.8,20260803_215719
..\test_videos (gitignore)/d02_0deg_1280x720p_15deg_steps_right_cross.bag,1280,720,154,493,493,100.0,385,78.1,,False,16.0,20260803_215752
..\test_videos (gitignore)/d03_0deg_1280x720p_15deg_steps_left.bag,1280,720,149,512,512,100.0,461,90.0,,False,16.5,20260803_215826
..\test_videos (gitignore)/d04_0deg_1280x720p_15deg_steps_left_cross.bag,1280,720,182,413,413,100.0,254,61.5,,False,16.1,20260803_220015
..\test_videos (gitignore)/d05_0deg_1280x720p_15deg_grapping_right.bag,1280,720,190,240,240,100.0,194,80.8,,False,15.8,20260803_220037
1,1280,720,335,3188,3188,100.0,2994,93.9,,False,17.3,20260803_220640
1,1280,720,373,3476,3476,100.0,3229,92.9,,False,16.9,20260803_224000
1,1280,720,474,1843,1843,100.0,488,26.5,,False,17.4,20260803_231707
1,1280,720,501,369,369,100.0,97,26.3,,False,19.5,20260803_234734
1,1280,720,487,142,142,100.0,0,0.0,,False,21.5,20260803_234818
1,1280,720,532,277,277,100.0,79,28.5,,False,17.6,20260803_234951
1,1280,720,448,364,364,100.0,104,28.6,,False,17.1,20260803_235608
1,1280,720,506,219,219,100.0,84,38.4,,False,16.0,20260804_000214
1,1280,720,483,80,80,100.0,0,0.0,,False,21.7,20260804_000230
1,1280,720,412,207,207,100.0,139,67.1,,False,16.6,20260804_001220
1,1280,720,466,406,406,100.0,233,57.4,,False,16.5,20260804_001521
1,1280,720,470,707,707,100.0,516,73.0,,False,17.0,20260804_004114
1,1280,720,484,118,118,100.0,55,46.6,,False,18.1,20260804_004250
1,1280,720,396,22,22,100.0,3,13.6,,False,18.4,20260804_004403
1,1280,720,452,518,518,100.0,361,69.7,,False,17.3,20260804_004515
1,1280,720,418,706,706,100.0,401,56.8,,False,17.6,20260804_010035
1,1280,720,482,158,158,100.0,91,57.6,,False,17.7,20260804_011352
1,1280,720,534,179,179,100.0,58,32.4,,False,18.4,20260804_013906
1,1280,720,484,917,917,100.0,597,65.1,,False,18.1,20260804_135825
1,1280,720,538,100,100,100.0,20,20.0,,False,18.0,20260804_140128
1,1280,720,310,322,243,75.5,86,26.7,,False,21.4,20260804_140156
1,1280,720,594,59,59,100.0,20,33.9,,False,19.1,20260804_140244
1,1280,720,532,264,264,100.0,14,5.3,,False,22.5,20260804_140446
1,1280,720,503,627,627,100.0,272,43.4,,False,19.1,20260804_140759
1,1280,720,547,958,958,100.0,0,0.0,,False,23.1,20260804_140853
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,191,581,581,100.0,405,69.7,,False,15.8,20260804_141434
..\test_videos (gitignore)/d02_0deg_1280x720p_15deg_steps_right_cross.bag,1280,720,154,475,475,100.0,318,66.9,,False,15.5,20260804_141510
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,198,288,288,100.0,219,76.0,,False,15.8,20260804_141652
..\test_videos (gitignore)/d01_0deg_1280x720p_15deg_steps_right.bag,1280,720,200,176,176,100.0,124,70.5,,False,15.9,20260804_141727
1,1280,720,432,654,654,100.0,442,67.6,,False,16.3,20260804_141818
